SKU Information,,,,,,,,DIRECT SHIP,,,,,,,,,,,,,,Product Description,,,,,,,,Plank Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications / Environmental,,Carton Specs,,,,,,,Pallet Specs,,,,,,,,,,,CUBE OUT,,"Container Specs - Savannah, GA unless noted",,,,Plank Construction,,,,,,Carton Specs,,,,Pallet Specs,,,,Marketing - USA,,,BARCODES,,,,Direct Trims,,,,,,,,,,,Stair Cap,Stair Cap,Stair Cap,Reducer,Reducer,Reducer,T-Mold,T-Mold,T-Mold,Builder Trims,,,,,,,,,,,,,,,,,,,,,
USF Category,Product Category,USF Inventory SKU#,Shaw Inv #,Shaw Color #,Full Shaw SKU,COUNTRY OF ORIGIN,Selling Style,US East,US West,Canada,International,Hawaii,Status,Intro Date,Style Name,Abbreviated Style Name,Builder Selling Style SC 85,Builder Selling Style Name SC 85,Builder Selling Style SC 86,Builder Selling Style Name SC 86,Warranty,Description/Color,Color Range,Species,Type,Visual / Embossing,Texture Discription,Color Family,Color Shade,PO Dimensions (mm),Plank Length (mm),Random Length Range (mm),Plank Width (mm),Plank Thickness (mm),Wear Layer Thickness (mil),Wear Layer Thickness (mm),Top Vinyl Layer Thickness (mm),Balancing Layer Thickness (mm),Pattern Repeat,Bevel Format,Edge Bevel (mm),End Bevel (mm),Painted Bevel Pantone Color,Core Thickness (mm),Core Material/ Composition,Core Density (kg/m3),Core Color,Underlayment Thickness (mm),Underlayment Material,Underlayment Country of Origin,Finish Description,Finish Brand,Gloss Level (%),Adhesive / Binder,Locking Profile,Profile Code,GREENGUARD Certificate,CARB Certificate,Carton Length (mm),Carton Width (mm),Carton Height (mm),"Sq M /
 Piece","Pieces/
 Carton","Sq M/ 
 Carton",Weight/ Carton (kg),"Cartons/
 Pallet",Sq M/Pallet,"Carton Weight/
 Pallet (kg)",Pallet Tare Weight (kg),Total Pallet Weight (kg),Pallet Length (mm),Pallet Width (mm),Pallet Height (mm),"Number Cartons/ 
 Level","Number Levels/ 
 Pallet",Max # of Pallets can stack,Pallets / 20',Pallets / 40',"Pallets/
 20' Container",Cartons/ 20' Container,"Pallets/ 
 40' container",Cartons/ 40' Container,Actual Dimensions,"Actual Sq Ft/ 
 Carton",Plank Length (in),Random Length Range (in) (Starter Row),Plank Width (in),Plank Thickness (in),Carton Length (in),Carton Width (In),Carton Height (in),Weight/ Carton (lbs),Weight/Pallet (lbs),Pallet Length (Inches),Pallet Width (Inches),Pallet Height (inches),Advertised Dimensions (Nominal),"Advertised Sq Ft/ 
 Carton",Advertised Sq Ft/Pallet,UPC Code,I2of5 Code,i2of5 (diff qty),EAN,Quarter Round,TMold,Baby Threshold,Multi Purpose Reducer,Overlap Stairnose,Flush Stair Nose,Square Stair Nose Style #,Round Stair Tread,Square Stair Tread Style #,Stair Riser,Baseboard / Bullnose,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,BT Selling style Builder #85,MPR/Overlap Reducer Selling style Builder #85,T-Mold Selling style Builder #85,QR Selling Style Builder #85,FSN Selling Style Builder #85,"SQ SN Selling Style SC #85
 Single Family",Round Stair Tread Selling Style #85,Square Stair Tread Selling Style #85,Stair Riser Selling Style #85,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Design language
WPC,UA,,UVA92,604,UVA9200604,Thailand,VV034,,,,,,Active,,COREtec - Plus XL,COREtec - Plus XL,,,,,"LT Residential, 10 Med Commercial",Whittier Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.5,,4,Micro,0.60*0.28,0.60*0.28,,4,WPC,900,Beige,1.5,Cork,,UV Acrylic,DEGOO,6±2°,PU Glue,Angle/Tap,,Gold,,1847,242,54,0.42,6,2.5,24.08,36,90,866.88,56,923,1875,1005,621,4,9,4,18,36,,,,,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,53.09,2034.6,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836215188901,,,,01V29-00604,02V26-00604,01V04-00604,01V54-00604,01V78-00604,02V04-00604,SQ7CT-00604,03Z70-00604,03ZSQ-00604,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UVA92,609,UVA9200609,Thailand,VV034,,,,,,Active,,COREtec - Plus XL,COREtec - Plus XL,,,,,"LT Residential, 10 Med Commercial",Montrose Oak,High,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.5,,4,Micro,0.60*0.28,0.60*0.28,,4,WPC,900,Beige,1.5,Cork,,UV Acrylic,DEGOO,6±2°,PU Glue,Angle/Tap,,Gold,,1847,242,54,0.42,6,2.5,24.08,36,90,866.88,56,923,1875,1005,621,4,9,4,18,36,,,,,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,53.09,2034.6,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836218830555,,,,01V29-00609,02V26-00609,01V04-00609,01V54-00609,01V78-00609,02V04-00609,SQ7CT-00609,03Z70-00609,03ZSQ-00609,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UVA92,611,UVA9200611,Thailand,VV034,,,,,,Active,,COREtec - Plus XL,COREtec - Plus XL,,,,,"LT Residential, 10 Med Commercial",Harbor Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.5,,4,Micro,0.60*0.28,0.60*0.28,,4,WPC,900,Beige,1.5,Cork,,UV Acrylic,DEGOO,6±2°,PU Glue,Angle/Tap,,Gold,,1847,242,54,0.42,6,2.5,24.08,36,90,866.88,56,923,1875,1005,621,4,9,4,18,36,,,,,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,53.09,2034.6,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836217407857,,,,01V29-00611,02V26-00611,01V04-00611,01V54-00611,01V78-00611,02V04-00611,,,,,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UVA92,615,UVA9200615,Thailand,VV034,,,,,,Active,,COREtec - Plus XL,COREtec - Plus XL,,,,,"LT Residential, 10 Med Commercial",Highlands Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.5,,4,Micro,0.60*0.28,0.60*0.28,,4,WPC,900,Beige,1.5,Cork,,UV Acrylic,DEGOO,6±2°,PU Glue,Angle/Tap,,Gold,,1847,242,54,0.42,6,2.5,24.08,36,90,866.88,56,923,1875,1005,621,4,9,4,18,36,,,,,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,53.09,2034.6,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836212815893,,,,01V29-00615,02V26-00615,01V04-00615,01V54-00615,01V78-00615,02V04-00615,SQ7CT-00615,03Z70-00615,03ZSQ-00615,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,UA,50LVP905,UV035,905,UV03500905,China,VV035,UV347,-,-,UV124,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Twilight Oak,High,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,4255U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836212934181,10836212934188,-,-,01V35-00905,02V37-00905,01V09-00905,01V59-00905,01V83-00905,02V10-00905,SQ7CT-00905,03Z70-00905,03ZSQ-00905,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP908,UV035,908,UV03500908,China,VV035,UV347,-,-,UV124,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Fairweather Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,2312U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836211408232,10836211408239,-,-,01V35-00908,02V40-00908,01V09-00908,01V59-00908,01V83-00908,02V10-00908,SQ7CT-00908,03Z70-00908,03ZSQ-00908,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP912,UV035,912,UV03500912,China,VV035,UV347,-,-,UV124,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Hayes Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,Cool Gray 1U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836217331428,10836217331425,-,-,01V35-00912,02V44-00912,01V09-00912,01V59-00912,01V83-00912,02V10-00912,SQ7CT-00912,03Z70-00912,03ZSQ-00912,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP913,UV035,913,UV03500913,China,VV035,UV347,-,-,UV124,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Appalachian Pine,High,Pine,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,7573U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836216082178,10836216082175,-,-,01V35-00913,02V45-00913,01V09-00913,01V59-00913,01V83-00913,02V10-00913,SQ7CT-00913,03Z70-00913,03ZSQ-00913,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP914,UV035,914,UV03500914,China,VV035,UV347,-,-,UV124,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Williamson Oak,Moderate,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,2322U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836217867187,10836217867184,-,-,01V35-00914,02V46-00914,01V09-00914,01V59-00914,01V83-00914,02V10-00914,SQ7CT-00914,03Z70-00914,03ZSQ-00914,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP915,UV035,915,UV03500915,China,VV035,UV347,-,-,UV124,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Waddington Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,4024U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836212614038,10836212614035,-,-,01V35-00915,02V47-00915,01V09-00915,01V59-00915,01V83-00915,02V10-00915,SQ7CT-00915,03Z70-00915,03ZSQ-00915,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP916,UV035,916,UV03500916,China,VV035,UV347,-,-,UV124,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Venado Oak,Moderate,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,7575U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836213517437,10836213517434,-,-,01V35-00916,02V48-00916,01V09-00916,01V59-00916,01V83-00916,02V10-00916,SQ7CT-00916,03Z70-00916,03ZSQ-00916,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,-,UV035,921,UV03500921,China,VV035,UV347,-,-,UV124,,Active,10/2019,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Tolima Pine,Moderate,Pine,Plank,Ribbed,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,467 U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836215025299,10836215025296,-,-,01V35-00921,02V50-00921,01V09-00921,01V59-00921,01V83-00921,02V10-00921,SQ7CT-00921,03Z70-00921,03ZSQ-00921,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,-,UV035,922,UV03500922,China,VV035,UV347,-,-,UV124,,Active,10/2019,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Arvon Oak,Moderate,Oak,Plank,BP,,,,1830 mm x 228 mm x 8.0 mm,1830,-,228,8,,0.5,1.7,-,4,Painted,1.4*1.3,1.4*1.3,7552 U,4.8,WPC,850,Beige,1.5,Cork,China,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,-,1839,239,55,0.42,6,2.5,21,40,100,840,22,862,1844,1003,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.4,9.41,2.17,46.3,1900.38,72.6,39.5,25,"9"" x 72"" x 8 mm",26.95,1078,836210484930,10836210484937,-,-,01V35-00922,02V50-00922,01V09-00922,01V59-00922,01V83-00922,02V10-00922,SQ7CT-00922,03Z70-00922,03ZSQ-00922,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,UA,,UV960,905,UV96000905,Vietnam,VV035,,,,,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Twilight Oak,High,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,,228,8,,0.5,1.7,-,4,Lacquered,1.4*1.3,1.4*1.3,,,,950-1050,Beige,1.5,Cork,,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,,1853,245,52,0.42,6,2.5,21,40,100,840,22,862,1866,995,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.95,9.65,2.05,46.3,1900.38,73.46,39.17,25,"9"" x 72"" x 8 mm",26.95,1078,836212934181,10836212934188,,,01V35-00905,02V37-00905,01V09-00905,01V59-00905,01V83-00905,02V10-00905,SQ7CT-00905,03Z70-00905,03ZSQ-00905,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV960,908,UV96000908,Vietnam,VV035,,,,,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Fairweather Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,,228,8,,0.5,1.7,-,4,Lacquered,1.4*1.3,1.4*1.3,,,,950-1050,Beige,1.5,Cork,,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,,1853,245,52,0.42,6,2.5,21,40,100,840,22,862,1866,995,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.95,9.65,2.05,46.3,1900.38,73.46,39.17,25,"9"" x 72"" x 8 mm",26.95,1078,836211408232,10836211408239,,,01V35-00908,02V40-00908,01V09-00908,01V59-00908,01V83-00908,02V10-00908,SQ7CT-00908,03Z70-00908,03ZSQ-00908,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV960,912,UV96000912,Vietnam,VV035,,,,,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Hayes Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,,228,8,,0.5,1.7,-,4,Lacquered,1.4*1.3,1.4*1.3,,,,950-1050,Beige,1.5,Cork,,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,,1853,245,52,0.42,6,2.5,21,40,100,840,22,862,1866,995,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.95,9.65,2.05,46.3,1900.38,73.46,39.17,25,"9"" x 72"" x 8 mm",26.95,1078,836217331428,10836217331425,,,01V35-00912,02V44-00912,01V09-00912,01V59-00912,01V83-00912,02V10-00912,SQ7CT-00912,03Z70-00912,03ZSQ-00912,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV960,913,UV96000913,Vietnam,VV035,,,,,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Appalachian Pine,High,Pine,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,,228,8,,0.5,1.7,-,4,Lacquered,1.4*1.3,1.4*1.3,,,,950-1050,Beige,1.5,Cork,,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,,1853,245,52,0.42,6,2.5,21,40,100,840,22,862,1866,995,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.95,9.65,2.05,46.3,1900.38,73.46,39.17,25,"9"" x 72"" x 8 mm",26.95,1078,836216082178,10836216082175,,,01V35-00913,02V45-00913,01V09-00913,01V59-00913,01V83-00913,02V10-00913,SQ7CT-00913,03Z70-00913,03ZSQ-00913,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV960,914,UV96000914,Vietnam,VV035,,,,,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Williamson Oak,Moderate,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,,228,8,,0.5,1.7,-,4,Lacquered,1.4*1.3,1.4*1.3,,,,950-1050,Beige,1.5,Cork,,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,,1853,245,52,0.42,6,2.5,21,40,100,840,22,862,1866,995,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.95,9.65,2.05,46.3,1900.38,73.46,39.17,25,"9"" x 72"" x 8 mm",26.95,1078,836217867187,10836217867184,,,01V35-00914,02V46-00914,01V09-00914,01V59-00914,01V83-00914,02V10-00914,SQ7CT-00914,03Z70-00914,03ZSQ-00914,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV960,915,UV96000915,Vietnam,VV035,,,,,,Active,2017,COREtec - Plus XL Enhanced,LVP CP XL E,035CT,Virtuoso,,,"LT Residential, 10 Med Commercial",Waddington Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.0 mm,1830,,228,8,,0.5,1.7,-,4,Lacquered,1.4*1.3,1.4*1.3,,,,950-1050,Beige,1.5,Cork,,UV Acrylic,HX,2--6,HX,Angle/Tap,,Gold,,1853,245,52,0.42,6,2.5,21,40,100,840,22,862,1866,995,635,4,10,4,,,0,0,24,960,8.98'' x 72.05'' x 8.0 mm,26.95,72.05,-,8.98,0.31,72.95,9.65,2.05,46.3,1900.38,73.46,39.17,25,"9"" x 72"" x 8 mm",26.95,1078,836212614038,10836212614035,,,01V35-00915,02V47-00915,01V09-00915,01V59-00915,01V83-00915,02V10-00915,SQ7CT-00915,03Z70-00915,03ZSQ-00915,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
